Canada, Life tables (period 1x1), Females     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005          10     0.00008  0.00008  0.50   99391       8   99387  7259825  73.04
  2005          11     0.00007  0.00007  0.50   99383       7   99380  7160438  72.05
  2005          12     0.00013  0.00013  0.50   99376      13   99369  7061058  71.05
  2005          13     0.00014  0.00014  0.50   99363      14   99356  6961689  70.06
  2005          14     0.00018  0.00018  0.50   99349      18   99341  6862333  69.07
  2005          15     0.00020  0.00020  0.50   99332      20   99322  6762992  68.08
  2005          16     0.00026  0.00026  0.50   99312      25   99299  6663671  67.10
  2005          17     0.00031  0.00031  0.50   99286      31   99271  6564372  66.12
  2005          18     0.00035  0.00035  0.50   99255      35   99238  6465101  65.14
  2005          19     0.00037  0.00037  0.50   99220      36   99202  6365863  64.16
  2005          20     0.00032  0.00032  0.50   99184      32   99168  6266661  63.18
  2005          21     0.00035  0.00035  0.50   99152      35   99135  6167493  62.20
  2005          22     0.00033  0.00033  0.50   99117      32   99101  6068358  61.22
  2005          23     0.00038  0.00038  0.50   99085      38   99066  5969257  60.24
  2005          24     0.00031  0.00031  0.50   99047      31   99032  5870191  59.27
  2005          25     0.00028  0.00028  0.50   99016      27   99003  5771160  58.28
  2005          26     0.00037  0.00037  0.50   98989      36   98971  5672157  57.30
  2005          27     0.00035  0.00035  0.50   98953      34   98936  5573186  56.32
  2005          28     0.00032  0.00032  0.50   98919      32   98903  5474250  55.34
  2005          29     0.00031  0.00031  0.50   98887      31   98872  5375348  54.36
  2005          30     0.00039  0.00039  0.50   98856      39   98837  5276476  53.38
  2005          31     0.00038  0.00038  0.50   98817      37   98799  5177639  52.40
  2005          32     0.00049  0.00049  0.50   98780      48   98756  5078840  51.42
  2005          33     0.00047  0.00047  0.50   98732      46   98709  4980084  50.44
  2005          34     0.00057  0.00057  0.50   98686      56   98658  4881375  49.46
  2005          35     0.00056  0.00056  0.50   98630      55   98602  4782717  48.49
  2005          36     0.00062  0.00062  0.50   98575      61   98544  4684115  47.52
  2005          37     0.00062  0.00062  0.50   98514      61   98484  4585570  46.55
  2005          38     0.00062  0.00062  0.50   98453      61   98423  4487087  45.58
  2005          39     0.00085  0.00085  0.50   98392      84   98350  4388664  44.60
  2005          40     0.00094  0.00093  0.50   98309      92   98263  4290313  43.64
  2005          41     0.00094  0.00094  0.50   98217      92   98170  4192051  42.68
  2005          42     0.00102  0.00102  0.50   98124     100   98074  4093880  41.72
  2005          43     0.00112  0.00112  0.50   98024     110   97969  3995806  40.76
  2005          44     0.00131  0.00131  0.50   97914     129   97850  3897837  39.81
  2005          45     0.00145  0.00145  0.50   97785     142   97714  3799988  38.86
  2005          46     0.00162  0.00162  0.50   97643     158   97564  3702274  37.92
  2005          47     0.00178  0.00178  0.50   97485     174   97398  3604710  36.98
  2005          48     0.00189  0.00189  0.50   97311     184   97219  3507311  36.04
  2005          49     0.00207  0.00207  0.50   97128     201   97027  3410092  35.11
  2005          50     0.00226  0.00225  0.50   96926     218   96817  3313065  34.18
  2005          51     0.00238  0.00237  0.50   96708     230   96593  3216248  33.26
  2005          52     0.00266  0.00265  0.50   96478     256   96350  3119655  32.34
  2005          53     0.00307  0.00307  0.50   96222     295   96075  3023305  31.42
  2005          54     0.00313  0.00312  0.50   95927     299   95778  2927230  30.52
  2005          55     0.00361  0.00360  0.50   95628     344   95456  2831452  29.61
  2005          56     0.00397  0.00396  0.50   95283     377   95095  2735997  28.71
  2005          57     0.00405  0.00404  0.50   94906     383   94714  2640902  27.83
  2005          58     0.00443  0.00442  0.50   94523     418   94314  2546187  26.94
  2005          59     0.00476  0.00475  0.50   94105     447   93881  2451874  26.05
  2005          60     0.00547  0.00546  0.50   93658     511   93402  2357992  25.18
  2005          61     0.00588  0.00586  0.50   93147     546   92874  2264590  24.31
  2005          62     0.00664  0.00662  0.50   92601     613   92295  2171716  23.45
  2005          63     0.00759  0.00756  0.50   91988     696   91640  2079421  22.61
  2005          64     0.00826  0.00823  0.50   91292     751   90917  1987781  21.77
  2005          65     0.00856  0.00852  0.50   90541     772   90155  1896864  20.95
  2005          66     0.00942  0.00937  0.50   89770     841   89349  1806709  20.13
  2005          67     0.00993  0.00988  0.50   88928     879   88489  1717360  19.31
  2005          68     0.01162  0.01155  0.50   88050    1017   87541  1628871  18.50
  2005          69     0.01268  0.01260  0.50   87033    1096   86484  1541330  17.71
  2005          70     0.01377  0.01367  0.50   85936    1175   85349  1454846  16.93
  2005          71     0.01534  0.01522  0.50   84761    1290   84116  1369497  16.16
  2005          72     0.01733  0.01718  0.50   83471    1434   82754  1285381  15.40
  2005          73     0.01917  0.01899  0.50   82037    1558   81258  1202627  14.66
  2005          74     0.02164  0.02140  0.50   80479    1723   79617  1121369  13.93
  2005          75     0.02433  0.02404  0.50   78756    1893   77810  1041751  13.23
  2005          76     0.02560  0.02528  0.50   76863    1943   75891   963942  12.54
  2005          77     0.02912  0.02870  0.50   74920    2150   73845   888051  11.85
  2005          78     0.03294  0.03241  0.50   72769    2358   71590   814206  11.19
  2005          79     0.03598  0.03534  0.50   70411    2488   69167   742616  10.55
  2005          80     0.04065  0.03984  0.50   67923    2706   66570   673449   9.91
  2005          81     0.04516  0.04416  0.50   65217    2880   63777   606879   9.31
  2005          82     0.05097  0.04970  0.50   62336    3098   60787   543102   8.71
  2005          83     0.05815  0.05651  0.50   59238    3347   57565   482315   8.14
  2005          84     0.06590  0.06380  0.50   55891    3566   54108   424751   7.60
  2005          85     0.07562  0.07287  0.50   52325    3813   50419   370643   7.08
  2005          86     0.07796  0.07503  0.50   48512    3640   46692   320224   6.60
  2005          87     0.09547  0.09112  0.50   44872    4089   42828   273532   6.10
  2005          88     0.10909  0.10345  0.50   40783    4219   38674   230704   5.66
  2005          89     0.12545  0.11804  0.50   36565    4316   34406   192030   5.25
  2005          90     0.13594  0.12729  0.50   32248    4105   30196   157623   4.89
  2005          91     0.15622  0.14490  0.50   28144    4078   26105   127427   4.53
  2005          92     0.16989  0.15659  0.50   24066    3768   22181   101323   4.21
  2005          93     0.18941  0.17303  0.50   20297    3512   18541    79141   3.90
  2005          94     0.20845  0.18878  0.50   16785    3169   15201    60600   3.61
  2005          95     0.23650  0.21149  0.50   13617    2880   12177    45399   3.33
  2005          96     0.26163  0.23136  0.50   10737    2484    9495    33222   3.09
  2005          97     0.28842  0.25207  0.50    8253    2080    7213    23727   2.88
  2005          98     0.31678  0.27347  0.50    6172    1688    5328    16515   2.68
  2005          99     0.34657  0.29538  0.50    4484    1325    3822    11186   2.49
  2005         100     0.37761  0.31764  0.50    3160    1004    2658     7364   2.33
  2005         101     0.40969  0.34004  0.50    2156     733    1790     4706   2.18
  2005         102     0.44256  0.36237  0.50    1423     516    1165     2917   2.05
  2005         103     0.47593  0.38445  0.50     907     349     733     1752   1.93
  2005         104     0.50953  0.40607  0.50     559     227     445     1019   1.82
  2005         105     0.54304  0.42708  0.50     332     142     261      574   1.73
  2005         106     0.57616  0.44730  0.50     190      85     148      313   1.65
  2005         107     0.60861  0.46662  0.50     105      49      81      165   1.57
  2005         108     0.64013  0.48492  0.50      56      27      42       85   1.51
  2005         109     0.67049  0.50214  0.50      29      14      22       42   1.46
  2005         110+    0.69948  1.00000  1.43      14      14      21       21   1.43
  2006           0     0.00463  0.00461  0.07  100000     461   99569  8293805  82.94
  2006           1     0.00033  0.00033  0.50   99539      32   99522  8194236  82.32
  2006           2     0.00013  0.00013  0.50   99506      13   99500  8094713  81.35
  2006           3     0.00015  0.00015  0.50   99493      15   99486  7995214  80.36
  2006           4     0.00011  0.00011  0.50   99478      11   99473  7895728  79.37
  2006           5     0.00010  0.00010  0.50   99467      10   99462  7796255  78.38
  2006           6     0.00009  0.00009  0.50   99457       9   99453  7696793  77.39
  2006           7     0.00011  0.00011  0.50   99448      11   99442  7597340  76.40
  2006           8     0.00009  0.00009  0.50   99437       9   99432  7497898  75.40
  2006           9     0.00009  0.00009  0.50   99427       9   99423  7398466  74.41
  2006          10     0.00007  0.00007  0.50   99418       7   99415  7299043  73.42
  2006          11     0.00006  0.00006  0.50   99411       6   99408  7199628  72.42
  2006          12     0.00009  0.00009  0.50   99405       9   99400  7100220  71.43
  2006          13     0.00016  0.00016  0.50   99396      16   99388  7000819  70.43
  2006          14     0.00017  0.00017  0.50   99380      17   99372  6901432  69.44
  2006          15     0.00022  0.00022  0.50   99363      22   99352  6802060  68.46
  2006          16     0.00027  0.00027  0.50   99341      26   99328  6702708  67.47
  2006          17     0.00031  0.00031  0.50   99314      31   99299  6603380  66.49
  2006          18     0.00036  0.00036  0.50   99284      35   99266  6504081  65.51
  2006          19     0.00030  0.00030  0.50   99249      29   99234  6404815  64.53
  2006          20     0.00036  0.00036  0.50   99219      35   99202  6305581  63.55
  2006          21     0.00031  0.00031  0.50   99184      31   99169  6206380  62.57
  2006          22     0.00029  0.00029  0.50   99153      29   99139  6107211  61.59
  2006          23     0.00032  0.00032  0.50   99125      31   99109  6008072  60.61
  2006          24     0.00028  0.00028  0.50   99093      27   99079  5908963  59.63
  2006          25     0.00028  0.00028  0.50   99066      28   99052  5809884  58.65
  2006          26     0.00021  0.00021  0.50   99037      21   99027  5710832  57.66
  2006          27     0.00034  0.00034  0.50   99016      34   98999  5611805  56.68
  2006          28     0.00042  0.00042  0.50   98982      42   98961  5512806  55.69
  2006          29     0.00042  0.00042  0.50   98940      42   98919  5413845  54.72
  2006          30     0.00039  0.00039  0.50   98899      39   98879  5314925  53.74
  2006          31     0.00031  0.00031  0.50   98860      31   98844  5216046  52.76
  2006          32     0.00045  0.00045  0.50   98829      45   98807  5117202  51.78
  2006          33     0.00048  0.00048  0.50   98784      48   98760  5018395  50.80
