Canada, Life tables (period 1x1), Males     Last modified: 20-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924          58     0.01658  0.01644  0.50   65588    1079   65049  1173796  17.90
  1924          59     0.01685  0.01671  0.50   64510    1078   63971  1108747  17.19
  1924          60     0.02148  0.02125  0.50   63432    1348   62758  1044776  16.47
  1924          61     0.01744  0.01729  0.50   62084    1074   61547   982019  15.82
  1924          62     0.02292  0.02266  0.50   61010    1382   60319   920472  15.09
  1924          63     0.02487  0.02456  0.50   59628    1465   58895   860153  14.43
  1924          64     0.02759  0.02721  0.50   58163    1583   57372   801258  13.78
  1924          65     0.03246  0.03194  0.50   56580    1807   55677   743886  13.15
  1924          66     0.03292  0.03239  0.50   54773    1774   53886   688210  12.56
  1924          67     0.03541  0.03479  0.50   52999    1844   52077   634324  11.97
  1924          68     0.04167  0.04082  0.50   51155    2088   50111   582247  11.38
  1924          69     0.04374  0.04280  0.50   49067    2100   48017   532135  10.85
  1924          70     0.04969  0.04849  0.50   46967    2277   45828   484118  10.31
  1924          71     0.04539  0.04438  0.50   44690    1983   43698   438290   9.81
  1924          72     0.05615  0.05462  0.50   42706    2333   41540   394592   9.24
  1924          73     0.06029  0.05852  0.50   40374    2363   39192   353052   8.74
  1924          74     0.07177  0.06928  0.50   38011    2633   36694   313860   8.26
  1924          75     0.07994  0.07686  0.50   35378    2719   34018   277166   7.83
  1924          76     0.08760  0.08393  0.50   32658    2741   31288   243148   7.45
  1924          77     0.08039  0.07728  0.50   29917    2312   28761   211860   7.08
  1924          78     0.10343  0.09835  0.50   27605    2715   26248   183099   6.63
  1924          79     0.10009  0.09532  0.50   24890    2373   23704   156851   6.30
  1924          80     0.12082  0.11394  0.50   22518    2566   21235   133147   5.91
  1924          81     0.11127  0.10540  0.50   19952    2103   18901   111912   5.61
  1924          82     0.14112  0.13182  0.50   17849    2353   16673    93011   5.21
  1924          83     0.15058  0.14003  0.50   15496    2170   14411    76338   4.93
  1924          84     0.17515  0.16105  0.50   13326    2146   12253    61927   4.65
  1924          85     0.17047  0.15708  0.50   11180    1756   10302    49674   4.44
  1924          86     0.19779  0.17999  0.50    9424    1696    8576    39372   4.18
  1924          87     0.20217  0.18361  0.50    7728    1419    7018    30796   3.99
  1924          88     0.21908  0.19745  0.50    6309    1246    5686    23778   3.77
  1924          89     0.23391  0.20942  0.50    5063    1060    4533    18092   3.57
  1924          90     0.29148  0.25440  0.50    4003    1018    3494    13559   3.39
  1924          91     0.20357  0.18476  0.50    2985     551    2709    10065   3.37
  1924          92     0.29960  0.26057  0.50    2433     634    2116     7356   3.02
  1924          93     0.30106  0.26167  0.50    1799     471    1564     5240   2.91
  1924          94     0.32031  0.27609  0.50    1328     367    1145     3677   2.77
  1924          95     0.34018  0.29073  0.50     962     280     822     2532   2.63
  1924          96     0.36064  0.30554  0.50     682     208     578     1710   2.51
  1924          97     0.38161  0.32047  0.50     474     152     398     1132   2.39
  1924          98     0.40304  0.33544  0.50     322     108     268      734   2.28
  1924          99     0.42484  0.35041  0.50     214      75     176      466   2.18
  1924         100     0.44694  0.36530  0.50     139      51     114      290   2.09
  1924         101     0.46925  0.38007  0.50      88      34      71      176   2.00
  1924         102     0.49168  0.39466  0.50      55      22      44      105   1.92
  1924         103     0.51415  0.40900  0.50      33      14      26       61   1.85
  1924         104     0.53655  0.42306  0.50      20       8      15       35   1.78
  1924         105     0.55882  0.43678  0.50      11       5       9       19   1.72
  1924         106     0.58085  0.45012  0.50       6       3       5       11   1.66
  1924         107     0.60256  0.46305  0.50       3       2       3        6   1.61
  1924         108     0.62387  0.47554  0.50       2       1       1        3   1.56
  1924         109     0.64472  0.48755  0.50       1       0       1        2   1.53
  1924         110+    0.66503  1.00000  1.50       1       1       1        1   1.50
  1925           0     0.11957  0.11070  0.33  100000   11070   92583  5807095  58.07
  1925           1     0.01473  0.01462  0.50   88930    1300   88279  5714512  64.26
  1925           2     0.00680  0.00678  0.50   87629     594   87332  5626233  64.21
  1925           3     0.00467  0.00466  0.50   87035     405   86832  5538901  63.64
  1925           4     0.00365  0.00364  0.50   86630     315   86472  5452068  62.94
  1925           5     0.00295  0.00295  0.50   86314     255   86187  5365596  62.16
  1925           6     0.00279  0.00278  0.50   86060     239   85940  5279409  61.35
  1925           7     0.00239  0.00238  0.50   85820     205   85718  5193469  60.52
  1925           8     0.00214  0.00214  0.50   85616     183   85524  5107751  59.66
  1925           9     0.00219  0.00219  0.50   85433     187   85339  5022227  58.79
  1925          10     0.00197  0.00197  0.50   85246     168   85162  4936887  57.91
  1925          11     0.00193  0.00193  0.50   85078     164   84996  4851726  57.03
  1925          12     0.00197  0.00197  0.50   84914     167   84830  4766730  56.14
  1925          13     0.00202  0.00201  0.50   84747     171   84661  4681900  55.25
  1925          14     0.00226  0.00226  0.50   84576     191   84480  4597238  54.36
  1925          15     0.00221  0.00221  0.50   84385     187   84291  4512758  53.48
  1925          16     0.00259  0.00259  0.50   84198     218   84089  4428467  52.60
  1925          17     0.00268  0.00268  0.50   83980     225   83868  4344378  51.73
  1925          18     0.00329  0.00329  0.50   83755     275   83618  4260510  50.87
  1925          19     0.00314  0.00314  0.50   83480     262   83349  4176892  50.03
  1925          20     0.00329  0.00328  0.50   83218     273   83081  4093543  49.19
  1925          21     0.00371  0.00371  0.50   82945     307   82791  4010462  48.35
  1925          22     0.00378  0.00378  0.50   82637     312   82481  3927671  47.53
  1925          23     0.00347  0.00347  0.50   82325     285   82183  3845190  46.71
  1925          24     0.00373  0.00373  0.50   82040     306   81887  3763007  45.87
  1925          25     0.00352  0.00352  0.50   81734     288   81590  3681120  45.04
  1925          26     0.00354  0.00353  0.50   81447     288   81303  3599530  44.19
  1925          27     0.00353  0.00353  0.50   81159     286   81016  3518227  43.35
  1925          28     0.00395  0.00394  0.50   80873     319   80713  3437211  42.50
  1925          29     0.00338  0.00338  0.50   80554     272   80418  3356498  41.67
  1925          30     0.00336  0.00336  0.50   80282     270   80147  3276079  40.81
  1925          31     0.00309  0.00309  0.50   80013     247   79889  3195932  39.94
  1925          32     0.00406  0.00405  0.50   79766     323   79604  3116043  39.07
  1925          33     0.00364  0.00364  0.50   79442     289   79298  3036439  38.22
  1925          34     0.00369  0.00369  0.50   79154     292   79008  2957141  37.36
  1925          35     0.00430  0.00430  0.50   78862     339   78692  2878133  36.50
  1925          36     0.00400  0.00399  0.50   78523     313   78366  2799441  35.65
  1925          37     0.00425  0.00424  0.50   78209     332   78044  2721075  34.79
  1925          38     0.00462  0.00461  0.50   77878     359   77698  2643031  33.94
  1925          39     0.00446  0.00445  0.50   77519     345   77346  2565333  33.09
  1925          40     0.00573  0.00572  0.50   77174     441   76953  2487987  32.24
  1925          41     0.00438  0.00437  0.50   76733     336   76565  2411033  31.42
  1925          42     0.00657  0.00655  0.50   76397     500   76147  2334468  30.56
  1925          43     0.00528  0.00526  0.50   75897     399   75697  2258321  29.76
  1925          44     0.00577  0.00575  0.50   75498     434   75281  2182623  28.91
  1925          45     0.00710  0.00707  0.50   75064     531   74798  2107343  28.07
  1925          46     0.00584  0.00582  0.50   74533     434   74316  2032545  27.27
  1925          47     0.00687  0.00685  0.50   74099     507   73845  1958229  26.43
  1925          48     0.00768  0.00765  0.50   73591     563   73310  1884384  25.61
  1925          49     0.00785  0.00782  0.50   73028     571   72743  1811074  24.80
  1925          50     0.00977  0.00972  0.50   72458     704   72105  1738331  23.99
  1925          51     0.00809  0.00806  0.50   71753     578   71464  1666226  23.22
  1925          52     0.00941  0.00936  0.50   71175     666   70842  1594762  22.41
  1925          53     0.01135  0.01128  0.50   70508     796   70111  1523920  21.61
  1925          54     0.01057  0.01052  0.50   69713     733   69346  1453809  20.85
  1925          55     0.01344  0.01335  0.50   68980     921   68519  1384463  20.07
  1925          56     0.01405  0.01395  0.50   68059     949   67584  1315944  19.34
  1925          57     0.01529  0.01518  0.50   67109    1019   66600  1248360  18.60
  1925          58     0.01733  0.01718  0.50   66091    1136   65523  1181760  17.88
  1925          59     0.01594  0.01581  0.50   64955    1027   64442  1116237  17.18
  1925          60     0.02068  0.02047  0.50   63928    1309   63274  1051795  16.45
  1925          61     0.01761  0.01745  0.50   62619    1093   62073   988522  15.79
  1925          62     0.02228  0.02204  0.50   61527    1356   60849   926449  15.06
  1925          63     0.02352  0.02325  0.50   60171    1399   59471   865600  14.39
  1925          64     0.02843  0.02804  0.50   58772    1648   57948   806129  13.72
  1925          65     0.03360  0.03304  0.50   57124    1888   56180   748181  13.10
  1925          66     0.03237  0.03185  0.50   55236    1759   54357   692001  12.53
  1925          67     0.03545  0.03483  0.50   53477    1863   52546   637644  11.92
  1925          68     0.04067  0.03985  0.50   51614    2057   50586   585098  11.34
  1925          69     0.04393  0.04299  0.50   49557    2130   48492   534513  10.79
  1925          70     0.05142  0.05013  0.50   47427    2378   46238   486021  10.25
  1925          71     0.04143  0.04059  0.50   45049    1828   44135   439783   9.76
  1925          72     0.05756  0.05595  0.50   43221    2418   42011   395648   9.15
  1925          73     0.06471  0.06268  0.50   40802    2558   39524   353637   8.67
  1925          74     0.07006  0.06769  0.50   38245    2589   36950   314113   8.21
  1925          75     0.08255  0.07928  0.50   35656    2827   34243   277163   7.77
  1925          76     0.08656  0.08296  0.50   32829    2724   31468   242920   7.40
  1925          77     0.08967  0.08582  0.50   30106    2584   28814   211452   7.02
  1925          78     0.10471  0.09950  0.50   27522    2738   26153   182638   6.64
